id,sequence,task,choices,response,response_type,domain,enc_task,enc_response,rt,confidence,confidence_time,correct,valid,age,gender,education,puzzles,maths,condition,experience,strategies,system12,unfocused,adjusted,helpful
LLXARDSJLB,0,No;soldiers;assistants/No;barbers;assistants,No;barbers;soldiers|Some not;soldiers;barbers|No;soldiers;barbers|Some not;barbers;soldiers|All;soldiers;barbers|NVC|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers,Some;barbers;soldiers,single-choice,syllogistic,EE3,Ica,29.09766666666595,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,1,No;trainers;chefs/Some not;chefs;bankers,No;bankers;trainers|Some not;trainers;bankers|No;trainers;bankers|Some not;bankers;trainers|All;trainers;bankers|NVC|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers,Some;bankers;trainers,single-choice,syllogistic,EO1,Ica,28.175333333332674,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,2,Some;doctors;tellers/Some;climbers;tellers,No;climbers;doctors|Some not;doctors;climbers|No;doctors;climbers|Some not;climbers;doctors|All;doctors;climbers|NVC|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors,Some;doctors;climbers,single-choice,syllogistic,II3,Iac,11.737999999999971,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,3,Some;mayors;cleaners/All;models;cleaners,No;models;mayors|Some not;mayors;models|No;mayors;models|Some not;models;mayors|All;mayors;models|NVC|All;models;mayors|Some;mayors;models|Some;models;mayors,NVC,single-choice,syllogistic,IA3,NVC,8.522333333333357,,,True,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,4,All;jugglers;farmers/Some;gamblers;jugglers,No;gamblers;farmers|Some not;farmers;gamblers|No;farmers;gamblers|Some not;gamblers;farmers|All;farmers;gamblers|NVC|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers,NVC,single-choice,syllogistic,AI2,NVC,6.1390000000000065,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,5,All;tailors;tutors/Some;tutors;brewers,No;brewers;tailors|Some not;tailors;brewers|No;tailors;brewers|Some not;brewers;tailors|All;tailors;brewers|NVC|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors,No;brewers;tailors,single-choice,syllogistic,AI1,Eca,12.458999999999953,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,6,All;cleaners;auditors/No;cleaners;painters,No;painters;auditors|Some not;auditors;painters|No;auditors;painters|Some not;painters;auditors|All;auditors;painters|NVC|All;painters;auditors|Some;auditors;painters|Some;painters;auditors,NVC,single-choice,syllogistic,AE4,NVC,3.7459999999999907,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,7,All;scientists;chefs/All;chefs;runners,No;runners;scientists|Some not;scientists;runners|No;scientists;runners|Some not;runners;scientists|All;scientists;runners|NVC|All;runners;scientists|Some;scientists;runners|Some;runners;scientists,All;runners;scientists,single-choice,syllogistic,AA1,Aca,29.3616666666659,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,8,All;lifeguards;cyclists/No;cyclists;divers,No;divers;lifeguards|Some not;lifeguards;divers|No;lifeguards;divers|Some not;divers;lifeguards|All;lifeguards;divers|NVC|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards,NVC,single-choice,syllogistic,AE1,NVC,5.341000000000006,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,9,No;dancers;boxers/No;boxers;typists,No;typists;dancers|Some not;dancers;typists|No;dancers;typists|Some not;typists;dancers|All;dancers;typists|NVC|All;typists;dancers|Some;dancers;typists|Some;typists;dancers,No;typists;dancers,single-choice,syllogistic,EE1,Eca,13.385666666666628,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,10,Some;secretaries;climbers/No;fencers;climbers,No;fencers;secretaries|Some not;secretaries;fencers|No;secretaries;fencers|Some not;fencers;secretaries|All;secretaries;fencers|NVC|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries,NVC,single-choice,syllogistic,IE3,NVC,13.80933333333328,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,11,Some;actors;lawyers/Some not;swimmers;actors,No;swimmers;lawyers|Some not;lawyers;swimmers|No;lawyers;swimmers|Some not;swimmers;lawyers|All;lawyers;swimmers|NVC|All;swimmers;lawyers|Some;lawyers;swimmers|Some;swimmers;lawyers,NVC,single-choice,syllogistic,IO2,NVC,7.281333333333357,,,True,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,12,All;surfers;planners/Some;artists;planners,No;artists;surfers|Some not;surfers;artists|No;surfers;artists|Some not;artists;surfers|All;surfers;artists|NVC|All;artists;surfers|Some;surfers;artists|Some;artists;surfers,No;artists;surfers,single-choice,syllogistic,AI3,Eca,14.454666666666615,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,13,All;actors;nurses/Some;actors;drillers,No;drillers;nurses|Some not;nurses;drillers|No;nurses;drillers|Some not;drillers;nurses|All;nurses;drillers|NVC|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses,No;drillers;nurses,single-choice,syllogistic,AI4,Eca,5.048000000000003,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,14,Some;teachers;golfers/No;golfers;bankers,No;bankers;teachers|Some not;teachers;bankers|No;teachers;bankers|Some not;bankers;teachers|All;teachers;bankers|NVC|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers,All;teachers;bankers,single-choice,syllogistic,IE1,Aac,3.9603333333333235,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,15,Some not;athletes;judges/Some;athletes;drillers,No;drillers;judges|Some not;judges;drillers|No;judges;drillers|Some not;drillers;judges|All;judges;drillers|NVC|All;drillers;judges|Some;judges;drillers|Some;drillers;judges,All;drillers;judges,single-choice,syllogistic,OI4,Aca,0.7623333333333338,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,16,No;soldiers;editors/Some;florists;editors,No;florists;soldiers|Some not;soldiers;florists|No;soldiers;florists|Some not;florists;soldiers|All;soldiers;florists|NVC|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers,All;soldiers;florists,single-choice,syllogistic,EI3,Aac,4.473999999999997,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,17,Some;farmers;assistants/Some;assistants;scholars,No;scholars;farmers|Some not;farmers;scholars|No;farmers;scholars|Some not;scholars;farmers|All;farmers;scholars|NVC|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers,Some;scholars;farmers,single-choice,syllogistic,II1,Ica,13.217333333333285,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,18,All;carpenters;tellers/Some not;tellers;artists,No;artists;carpenters|Some not;carpenters;artists|No;carpenters;artists|Some not;artists;carpenters|All;carpenters;artists|NVC|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters,Some not;artists;carpenters,single-choice,syllogistic,AO1,Oca,1.5149999999999992,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,19,All;cooks;mayors/Some not;cooks;swimmers,No;swimmers;mayors|Some not;mayors;swimmers|No;mayors;swimmers|Some not;swimmers;mayors|All;mayors;swimmers|NVC|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors,NVC,single-choice,syllogistic,AO4,NVC,5.564333333333339,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,20,No;painters;actors/Some;painters;workers,No;workers;actors|Some not;actors;workers|No;actors;workers|Some not;workers;actors|All;actors;workers|NVC|All;workers;actors|Some;actors;workers|Some;workers;actors,NVC,single-choice,syllogistic,EI4,NVC,5.458000000000006,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,21,All;teachers;painters/No;plumbers;painters,No;plumbers;teachers|Some not;teachers;plumbers|No;teachers;plumbers|Some not;plumbers;teachers|All;teachers;plumbers|NVC|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers,NVC,single-choice,syllogistic,AE3,NVC,13.455999999999964,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,22,Some;judges;porters/Some not;porters;brewers,No;brewers;judges|Some not;judges;brewers|No;judges;brewers|Some not;brewers;judges|All;judges;brewers|NVC|All;brewers;judges|Some;judges;brewers|Some;brewers;judges,Some;brewers;judges,single-choice,syllogistic,IO1,Ica,6.8593333333333515,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,23,No;editors;dancers/Some not;scholars;editors,No;scholars;dancers|Some not;dancers;scholars|No;dancers;scholars|Some not;scholars;dancers|All;dancers;scholars|NVC|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers,All;dancers;scholars,single-choice,syllogistic,EO2,Aac,3.1459999999999932,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,24,All;bakers;investors/All;sailors;bakers,No;sailors;investors|Some not;investors;sailors|No;investors;sailors|Some not;sailors;investors|All;investors;sailors|NVC|All;sailors;investors|Some;investors;sailors|Some;sailors;investors,Some not;investors;sailors,single-choice,syllogistic,AA2,Oac,2.2209999999999965,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,25,Some not;boxers;architects/Some;architects;runners,No;runners;boxers|Some not;boxers;runners|No;boxers;runners|Some not;runners;boxers|All;boxers;runners|NVC|All;runners;boxers|Some;boxers;runners|Some;runners;boxers,All;boxers;runners,single-choice,syllogistic,OI1,Aac,0.8870000000000006,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,26,No;clerks;auditors/All;cashiers;clerks,No;cashiers;auditors|Some not;auditors;cashiers|No;auditors;cashiers|Some not;cashiers;auditors|All;auditors;cashiers|NVC|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors,NVC,single-choice,syllogistic,EA2,NVC,0.2260000000000001,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,27,Some not;managers;waiters/Some not;brokers;waiters,No;brokers;managers|Some not;managers;brokers|No;managers;brokers|Some not;brokers;managers|All;managers;brokers|NVC|All;brokers;managers|Some;managers;brokers|Some;brokers;managers,NVC,single-choice,syllogistic,OO3,NVC,16.703999999999894,,,True,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,28,Some not;engineers;campers/All;engineers;fencers,No;fencers;campers|Some not;campers;fencers|No;campers;fencers|Some not;fencers;campers|All;campers;fencers|NVC|All;fencers;campers|Some;campers;fencers|Some;fencers;campers,NVC,single-choice,syllogistic,OA4,NVC,5.864333333333343,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,29,Some;bakers;sculptors/Some not;bakers;gamblers,No;gamblers;sculptors|Some not;sculptors;gamblers|No;sculptors;gamblers|Some not;gamblers;sculptors|All;sculptors;gamblers|NVC|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors,NVC,single-choice,syllogistic,IO4,NVC,5.9970000000000105,,,True,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,30,Some not;drivers;pilots/No;butchers;pilots,No;butchers;drivers|Some not;drivers;butchers|No;drivers;butchers|Some not;butchers;drivers|All;drivers;butchers|NVC|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers,Some not;butchers;drivers,single-choice,syllogistic,OE3,Oca,22.211999999999577,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,31,Some not;agents;poets/Some;skaters;agents,No;skaters;poets|Some not;poets;skaters|No;poets;skaters|Some not;skaters;poets|All;poets;skaters|NVC|All;skaters;poets|Some;poets;skaters|Some;skaters;poets,Some;poets;skaters,single-choice,syllogistic,OI2,Iac,18.083666666666478,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,32,Some;athletes;lawyers/Some;hunters;athletes,No;hunters;lawyers|Some not;lawyers;hunters|No;lawyers;hunters|Some not;hunters;lawyers|All;lawyers;hunters|NVC|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers,Some not;hunters;lawyers,single-choice,syllogistic,II2,Oca,18.419666666666473,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,33,All;actors;dentists/All;buyers;dentists,No;buyers;actors|Some not;actors;buyers|No;actors;buyers|Some not;buyers;actors|All;actors;buyers|NVC|All;buyers;actors|Some;actors;buyers|Some;buyers;actors,Some;actors;buyers,single-choice,syllogistic,AA3,Iac,11.41266666666665,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,34,Some;poets;skaters/All;skaters;miners,No;miners;poets|Some not;poets;miners|No;poets;miners|Some not;miners;poets|All;poets;miners|NVC|All;miners;poets|Some;poets;miners|Some;miners;poets,Some not;poets;miners,single-choice,syllogistic,IA1,Oac,10.27033333333333,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,35,No;cyclists;students/Some;buyers;cyclists,No;buyers;students|Some not;students;buyers|No;students;buyers|Some not;buyers;students|All;students;buyers|NVC|All;buyers;students|Some;students;buyers|Some;buyers;students,No;buyers;students,single-choice,syllogistic,EI2,Eca,5.209000000000004,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,36,Some not;cooks;nurses/Some not;painters;cooks,No;painters;nurses|Some not;nurses;painters|No;nurses;painters|Some not;painters;nurses|All;nurses;painters|NVC|All;painters;nurses|Some;nurses;painters|Some;painters;nurses,Some not;painters;nurses,single-choice,syllogistic,OO2,Oca,2.911999999999995,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,37,Some;agents;secretaries/No;brokers;agents,No;brokers;secretaries|Some not;secretaries;brokers|No;secretaries;brokers|Some not;brokers;secretaries|All;secretaries;brokers|NVC|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries,Some;secretaries;brokers,single-choice,syllogistic,IE2,Iac,1.372,,,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,38,All;waiters;poets/Some not;cashiers;waiters,No;cashiers;poets|Some not;poets;cashiers|No;poets;cashiers|Some not;cashiers;poets|All;poets;cashiers|NVC|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets,All;poets;cashiers,single-choice,syllogistic,AO2,Aac,1.540333333333333,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,39,No;tutors;packers/No;tutors;butchers,No;butchers;packers|Some not;packers;butchers|No;packers;butchers|Some not;butchers;packers|All;packers;butchers|NVC|All;butchers;packers|Some;packers;butchers|Some;butchers;packers,NVC,single-choice,syllogistic,EE4,NVC,3.9643333333333235,,,True,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,40,Some not;novelists;analysts/No;travelers;novelists,No;travelers;analysts|Some not;analysts;travelers|No;analysts;travelers|Some not;travelers;analysts|All;analysts;travelers|NVC|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts,Some not;travelers;analysts,single-choice,syllogistic,OE2,Oca,5.687000000000007,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,41,Some not;therapists;engineers/All;engineers;travelers,No;travelers;therapists|Some not;therapists;travelers|No;therapists;travelers|Some not;travelers;therapists|All;therapists;travelers|NVC|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists,All;therapists;travelers,single-choice,syllogistic,OA1,Aac,15.519333333333252,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,42,Some;golfers;scientists/All;workers;golfers,No;workers;scientists|Some not;scientists;workers|No;scientists;workers|Some not;workers;scientists|All;scientists;workers|NVC|All;workers;scientists|Some;scientists;workers|Some;workers;scientists,Some not;workers;scientists,single-choice,syllogistic,IA2,Oca,4.447333333333329,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,43,Some not;jugglers;investors/Some not;jugglers;barbers,No;barbers;investors|Some not;investors;barbers|No;investors;barbers|Some not;barbers;investors|All;investors;barbers|NVC|All;barbers;investors|Some;investors;barbers|Some;barbers;investors,All;investors;barbers,single-choice,syllogistic,OO4,Aac,0.860333333333334,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,44,No;surfers;boxers/All;florists;boxers,No;florists;surfers|Some not;surfers;florists|No;surfers;florists|Some not;florists;surfers|All;surfers;florists|NVC|All;florists;surfers|Some;surfers;florists|Some;florists;surfers,No;surfers;florists,single-choice,syllogistic,EA3,Eac,0.9740000000000008,,,True,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,45,No;counselors;riders/All;counselors;joggers,No;joggers;riders|Some not;riders;joggers|No;riders;joggers|Some not;joggers;riders|All;riders;joggers|NVC|All;joggers;riders|Some;riders;joggers|Some;joggers;riders,Some not;joggers;riders,single-choice,syllogistic,EA4,Oca,9.633333333333347,,,True,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,46,No;novelists;campers/Some not;novelists;joggers,No;joggers;campers|Some not;campers;joggers|No;campers;joggers|Some not;joggers;campers|All;campers;joggers|NVC|All;joggers;campers|Some;campers;joggers|Some;joggers;campers,No;joggers;campers,single-choice,syllogistic,EO4,Eca,10.178333333333326,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,47,Some not;counselors;analysts/No;counselors;opticians,No;opticians;analysts|Some not;analysts;opticians|No;analysts;opticians|Some not;opticians;analysts|All;analysts;opticians|NVC|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts,Some;analysts;opticians,single-choice,syllogistic,OE4,Iac,2.3909999999999956,,,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,48,Some;actuaries;riders/Some;actuaries;designers,No;designers;riders|Some not;riders;designers|No;riders;designers|Some not;designers;riders|All;riders;designers|NVC|All;designers;riders|Some;riders;designers|Some;designers;riders,Some;riders;designers,single-choice,syllogistic,II4,Iac,27.500999999999358,50.0,1.2560000000000002,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,49,No;writers;poets/No;singers;writers,No;singers;poets|Some not;poets;singers|No;poets;singers|Some not;singers;poets|All;poets;singers|NVC|All;singers;poets|Some;poets;singers|Some;singers;poets,No;singers;poets,single-choice,syllogistic,EE2,Eca,17.64799999999987,60.0,3.5303333333333264,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,50,Some not;managers;clerks/Some not;clerks;models,No;models;managers|Some not;managers;models|No;managers;models|Some not;models;managers|All;managers;models|NVC|All;models;managers|Some;managers;models|Some;models;managers,Some not;models;managers,single-choice,syllogistic,OO1,Oca,30.620666666665873,50.0,0.9730000000000008,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,51,Some not;agents;poets/All;skaters;agents,No;skaters;poets|Some not;poets;skaters|No;poets;skaters|Some not;skaters;poets|All;poets;skaters|NVC|All;skaters;poets|Some;poets;skaters|Some;skaters;poets,Some;poets;skaters,single-choice,syllogistic,OA2,Iac,6.3350000000000115,50.0,0.7050000000000005,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,52,Some not;farmers;jugglers/No;jugglers;gamblers,No;gamblers;farmers|Some not;farmers;gamblers|No;farmers;gamblers|Some not;gamblers;farmers|All;farmers;gamblers|NVC|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers,Some not;farmers;gamblers,single-choice,syllogistic,OE1,Oac,1.9459999999999975,50.0,0.5540000000000004,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,53,No;lifeguards;cyclists/Some not;divers;cyclists,No;divers;lifeguards|Some not;lifeguards;divers|No;lifeguards;divers|Some not;divers;lifeguards|All;lifeguards;divers|NVC|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards,Some;divers;lifeguards,single-choice,syllogistic,EO3,Ica,8.789000000000023,50.0,0.7880000000000005,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,54,Some;golfers;teachers/No;golfers;bankers,No;bankers;teachers|Some not;teachers;bankers|No;teachers;bankers|Some not;bankers;teachers|All;teachers;bankers|NVC|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers,No;bankers;teachers,single-choice,syllogistic,IE4,Eca,45.85466666666675,70.0,3.674333333333326,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,55,Some not;campers;engineers/Some;fencers;engineers,No;fencers;campers|Some not;campers;fencers|No;campers;fencers|Some not;fencers;campers|All;campers;fencers|NVC|All;fencers;campers|Some;campers;fencers|Some;fencers;campers,Some;campers;fencers,single-choice,syllogistic,OI3,Iac,20.081333333333053,50.0,0.6383333333333338,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,56,Some;chefs;trainers/All;chefs;bankers,No;bankers;trainers|Some not;trainers;bankers|No;trainers;bankers|Some not;bankers;trainers|All;trainers;bankers|NVC|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers,Some not;bankers;trainers,single-choice,syllogistic,IA4,Oca,18.59566666666645,50.0,0.6280000000000004,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,57,No;tailors;tutors/Some;tutors;brewers,No;brewers;tailors|Some not;tailors;brewers|No;tailors;brewers|Some not;brewers;tailors|All;tailors;brewers|NVC|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors,No;tailors;brewers,single-choice,syllogistic,EI1,Eac,19.746333333333073,50.0,1.0833333333333337,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,58,No;investors;jugglers/All;jugglers;barbers,No;barbers;investors|Some not;investors;barbers|No;investors;barbers|Some not;barbers;investors|All;investors;barbers|NVC|All;barbers;investors|Some;investors;barbers|Some;barbers;investors,Some;investors;barbers,single-choice,syllogistic,EA1,Iac,1.9169999999999983,50.0,0.8670000000000007,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,59,All;students;cyclists/Some not;buyers;cyclists,No;buyers;students|Some not;students;buyers|No;students;buyers|Some not;buyers;students|All;students;buyers|NVC|All;buyers;students|Some;students;buyers|Some;buyers;students,Some not;buyers;students,single-choice,syllogistic,AO3,Oca,2.007999999999998,50.0,0.7600000000000006,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,60,All;cleaners;auditors/No;painters;cleaners,No;painters;auditors|Some not;auditors;painters|No;auditors;painters|Some not;painters;auditors|All;auditors;painters|NVC|All;painters;auditors|Some;auditors;painters|Some;painters;auditors,Some;auditors;painters,single-choice,syllogistic,AE2,Iac,1.0810000000000006,50.0,0.9040000000000006,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,61,Some not;carpenters;linguists/All;divers;linguists,No;divers;carpenters|Some not;carpenters;divers|No;carpenters;divers|Some not;divers;carpenters|All;carpenters;divers|NVC|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters,Some not;carpenters;divers,single-choice,syllogistic,OA3,Oac,0.8910000000000007,50.0,0.6410000000000005,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,62,All;athletes;lawyers/All;athletes;hunters,No;hunters;lawyers|Some not;lawyers;hunters|No;lawyers;hunters|Some not;hunters;lawyers|All;lawyers;hunters|NVC|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers,All;hunters;lawyers,single-choice,syllogistic,AA4,Aca,8.591000000000024,50.0,0.975333333333334,False,True,23,female,university,yes,yes,feedback,no,1,2,3,3,2
LLXARDSJLB,63,Some;therapists;engineers/Some not;travelers;engineers,No;travelers;therapists|Some not;therapists;travelers|No;therapists;travelers|Some not;travelers;therapists|All;therapists;travelers|NVC|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists,Some not;therapists;travelers,single-choice,syllogistic,IO3,Oac,2.9689999999999945,50.0,0.6730000000000004,False,False,23,female,university,yes,yes,feedback,no,1,2,3,3,2
MLAAWLFNEJ,0,All;actors;dentists/Some not;dentists;buyers,Some;buyers;actors|All;actors;buyers|Some not;actors;buyers|All;buyers;actors|Some;actors;buyers|No;buyers;actors|Some not;buyers;actors|NVC|No;actors;buyers,No;buyers;actors,single-choice,syllogistic,AO1,Eca,18.949244666735297,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,1,Some not;chemists;potters/All;potters;sailors,Some;sailors;chemists|All;chemists;sailors|Some not;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|No;sailors;chemists|Some not;sailors;chemists|NVC|No;chemists;sailors,No;chemists;sailors,single-choice,syllogistic,OA1,Eac,13.582791333278095,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,2,Some;tutors;packers/Some;butchers;tutors,Some;butchers;packers|All;packers;butchers|Some not;packers;butchers|All;butchers;packers|Some;packers;butchers|No;butchers;packers|Some not;butchers;packers|NVC|No;packers;butchers,Some not;butchers;packers,single-choice,syllogistic,II2,Oca,15.649375333150322,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,3,All;engineers;campers/Some;fencers;engineers,Some;fencers;campers|All;campers;fencers|Some not;campers;fencers|All;fencers;campers|Some;campers;fencers|No;fencers;campers|Some not;fencers;campers|NVC|No;campers;fencers,Some;fencers;campers,single-choice,syllogistic,AI2,Ica,11.632869333346738,,,True,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,4,All;cleaners;auditors/All;painters;cleaners,Some;painters;auditors|All;auditors;painters|Some not;auditors;painters|All;painters;auditors|Some;auditors;painters|No;painters;auditors|Some not;painters;auditors|NVC|No;auditors;painters,No;painters;auditors,single-choice,syllogistic,AA2,Eca,19.09923733337716,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,5,No;counselors;riders/No;counselors;joggers,Some;joggers;riders|All;riders;joggers|Some not;riders;joggers|All;joggers;riders|Some;riders;joggers|No;joggers;riders|Some not;joggers;riders|NVC|No;riders;joggers,NVC,single-choice,syllogistic,EE4,NVC,10.966229333241825,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,6,No;scientists;chefs/Some not;chefs;runners,Some;runners;scientists|All;scientists;runners|Some not;scientists;runners|All;runners;scientists|Some;scientists;runners|No;runners;scientists|Some not;runners;scientists|NVC|No;scientists;runners,Some;scientists;runners,single-choice,syllogistic,EO1,Iac,55.54777933319506,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,7,No;dentists;lifeguards/Some;plumbers;dentists,Some;plumbers;lifeguards|All;lifeguards;plumbers|Some not;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|No;plumbers;lifeguards|Some not;plumbers;lifeguards|NVC|No;lifeguards;plumbers,No;plumbers;lifeguards,single-choice,syllogistic,EI2,Eca,19.265897333224565,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
